arch,model,model_tag,window,temp,pair,generation,hamming
masked,distilroberta-base,distilroberta-base,,1.4,0,33,33.0
masked,distilroberta-base,distilroberta-base,,1.4,0,34,33.0
masked,distilroberta-base,distilroberta-base,,1.4,0,35,34.0
masked,distilroberta-base,distilroberta-base,,1.4,0,36,29.0
masked,distilroberta-base,distilroberta-base,,1.4,0,37,27.0
masked,distilroberta-base,distilroberta-base,,1.4,0,38,24.0
masked,distilroberta-base,distilroberta-base,,1.4,0,39,23.0
masked,distilroberta-base,distilroberta-base,,1.4,0,40,22.0
masked,distilroberta-base,distilroberta-base,,1.4,0,41,20.0
masked,distilroberta-base,distilroberta-base,,1.4,0,42,23.0
masked,distilroberta-base,distilroberta-base,,1.4,0,43,25.0
masked,distilroberta-base,distilroberta-base,,1.4,0,44,30.0
masked,distilroberta-base,distilroberta-base,,1.4,0,45,32.0
masked,distilroberta-base,distilroberta-base,,1.4,0,46,27.0
masked,distilroberta-base,distilroberta-base,,1.4,0,47,32.0
masked,distilroberta-base,distilroberta-base,,1.4,0,48,35.0
masked,distilroberta-base,distilroberta-base,,1.4,0,49,34.0
masked,distilroberta-base,distilroberta-base,,1.4,0,50,33.0
masked,distilroberta-base,distilroberta-base,,1.4,0,51,26.0
masked,distilroberta-base,distilroberta-base,,1.4,0,52,27.0
masked,distilroberta-base,distilroberta-base,,1.4,0,53,29.0
masked,distilroberta-base,distilroberta-base,,1.4,0,54,29.0
masked,distilroberta-base,distilroberta-base,,1.4,0,55,27.0
masked,distilroberta-base,distilroberta-base,,1.4,0,56,28.0
masked,distilroberta-base,distilroberta-base,,1.4,0,57,35.0
masked,distilroberta-base,distilroberta-base,,1.4,0,58,37.0
masked,distilroberta-base,distilroberta-base,,1.4,0,59,39.0
masked,distilroberta-base,distilroberta-base,,1.4,0,60,39.0
masked,distilroberta-base,distilroberta-base,,1.4,0,61,43.0
masked,distilroberta-base,distilroberta-base,,1.4,0,62,40.0
masked,distilroberta-base,distilroberta-base,,1.4,0,63,39.0
masked,distilroberta-base,distilroberta-base,,1.4,0,64,35.0
masked,distilroberta-base,distilroberta-base,,1.4,0,65,33.0
masked,distilroberta-base,distilroberta-base,,1.4,0,66,37.0
masked,distilroberta-base,distilroberta-base,,1.4,0,67,35.0
masked,distilroberta-base,distilroberta-base,,1.4,0,68,35.0
masked,distilroberta-base,distilroberta-base,,1.4,0,69,34.0
masked,distilroberta-base,distilroberta-base,,1.4,0,70,35.0
masked,distilroberta-base,distilroberta-base,,1.4,0,71,38.0
masked,distilroberta-base,distilroberta-base,,1.4,0,72,40.0
masked,distilroberta-base,distilroberta-base,,1.4,0,73,38.0
masked,distilroberta-base,distilroberta-base,,1.4,0,74,36.0
masked,distilroberta-base,distilroberta-base,,1.4,0,75,35.0
masked,distilroberta-base,distilroberta-base,,1.4,0,76,35.0
masked,distilroberta-base,distilroberta-base,,1.4,0,77,32.0
masked,distilroberta-base,distilroberta-base,,1.4,0,78,31.0
masked,distilroberta-base,distilroberta-base,,1.4,0,79,34.0
masked,distilroberta-base,distilroberta-base,,1.4,0,80,35.0
masked,distilroberta-base,distilroberta-base,,1.4,1,0,1.0
masked,distilroberta-base,distilroberta-base,,1.4,1,1,5.0
masked,distilroberta-base,distilroberta-base,,1.4,1,2,12.0
masked,distilroberta-base,distilroberta-base,,1.4,1,3,25.0
masked,distilroberta-base,distilroberta-base,,1.4,1,4,25.0
masked,distilroberta-base,distilroberta-base,,1.4,1,5,25.0
masked,distilroberta-base,distilroberta-base,,1.4,1,6,21.0
masked,distilroberta-base,distilroberta-base,,1.4,1,7,24.0
masked,distilroberta-base,distilroberta-base,,1.4,1,8,29.0
masked,distilroberta-base,distilroberta-base,,1.4,1,9,35.0
masked,distilroberta-base,distilroberta-base,,1.4,1,10,33.0
masked,distilroberta-base,distilroberta-base,,1.4,1,11,28.0
masked,distilroberta-base,distilroberta-base,,1.4,1,12,31.0
masked,distilroberta-base,distilroberta-base,,1.4,1,13,30.0
masked,distilroberta-base,distilroberta-base,,1.4,1,14,29.0
masked,distilroberta-base,distilroberta-base,,1.4,1,15,32.0
masked,distilroberta-base,distilroberta-base,,1.4,1,16,32.0
masked,distilroberta-base,distilroberta-base,,1.4,1,17,32.0
masked,distilroberta-base,distilroberta-base,,1.4,1,18,45.0
masked,distilroberta-base,distilroberta-base,,1.4,1,19,45.0
masked,distilroberta-base,distilroberta-base,,1.4,1,20,45.0
masked,distilroberta-base,distilroberta-base,,1.4,1,21,45.0
masked,distilroberta-base,distilroberta-base,,1.4,1,22,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,23,47.0
masked,distilroberta-base,distilroberta-base,,1.4,1,24,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,25,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,26,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,27,47.0
masked,distilroberta-base,distilroberta-base,,1.4,1,28,47.0
masked,distilroberta-base,distilroberta-base,,1.4,1,29,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,30,47.0
masked,distilroberta-base,distilroberta-base,,1.4,1,31,47.0
masked,distilroberta-base,distilroberta-base,,1.4,1,32,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,33,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,34,47.0
masked,distilroberta-base,distilroberta-base,,1.4,1,35,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,36,46.0
masked,distilroberta-base,distilroberta-base,,1.4,1,37,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,38,47.0
masked,distilroberta-base,distilroberta-base,,1.4,1,39,47.0
masked,distilroberta-base,distilroberta-base,,1.4,1,40,47.0
masked,distilroberta-base,distilroberta-base,,1.4,1,41,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,42,47.0
masked,distilroberta-base,distilroberta-base,,1.4,1,43,46.0
masked,distilroberta-base,distilroberta-base,,1.4,1,44,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,45,46.0
masked,distilroberta-base,distilroberta-base,,1.4,1,46,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,47,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,48,47.0
masked,distilroberta-base,distilroberta-base,,1.4,1,49,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,50,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,51,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,52,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,53,47.0
masked,distilroberta-base,distilroberta-base,,1.4,1,54,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,55,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,56,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,57,47.0
masked,distilroberta-base,distilroberta-base,,1.4,1,58,47.0
masked,distilroberta-base,distilroberta-base,,1.4,1,59,46.0
masked,distilroberta-base,distilroberta-base,,1.4,1,60,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,61,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,62,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,63,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,64,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,65,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,66,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,67,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,68,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,69,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,70,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,71,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,72,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,73,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,74,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,75,46.0
masked,distilroberta-base,distilroberta-base,,1.4,1,76,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,77,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,78,48.0
masked,distilroberta-base,distilroberta-base,,1.4,1,79,46.0
masked,distilroberta-base,distilroberta-base,,1.4,1,80,47.0
masked,distilroberta-base,distilroberta-base,,1.4,2,0,1.0
masked,distilroberta-base,distilroberta-base,,1.4,2,1,3.0
masked,distilroberta-base,distilroberta-base,,1.4,2,2,9.0
masked,distilroberta-base,distilroberta-base,,1.4,2,3,17.0
masked,distilroberta-base,distilroberta-base,,1.4,2,4,24.0
masked,distilroberta-base,distilroberta-base,,1.4,2,5,33.0
masked,distilroberta-base,distilroberta-base,,1.4,2,6,36.0
masked,distilroberta-base,distilroberta-base,,1.4,2,7,35.0
masked,distilroberta-base,distilroberta-base,,1.4,2,8,39.0
masked,distilroberta-base,distilroberta-base,,1.4,2,9,36.0
masked,distilroberta-base,distilroberta-base,,1.4,2,10,34.0
masked,distilroberta-base,distilroberta-base,,1.4,2,11,38.0
masked,distilroberta-base,distilroberta-base,,1.4,2,12,38.0
masked,distilroberta-base,distilroberta-base,,1.4,2,13,46.0
masked,distilroberta-base,distilroberta-base,,1.4,2,14,45.0
masked,distilroberta-base,distilroberta-base,,1.4,2,15,44.0
masked,distilroberta-base,distilroberta-base,,1.4,2,16,46.0
masked,distilroberta-base,distilroberta-base,,1.4,2,17,46.0
masked,distilroberta-base,distilroberta-base,,1.4,2,18,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,19,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,20,47.0
masked,distilroberta-base,distilroberta-base,,1.4,2,21,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,22,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,23,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,24,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,25,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,26,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,27,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,28,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,29,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,30,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,31,47.0
masked,distilroberta-base,distilroberta-base,,1.4,2,32,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,33,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,34,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,35,47.0
masked,distilroberta-base,distilroberta-base,,1.4,2,36,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,37,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,38,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,39,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,40,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,41,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,42,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,43,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,44,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,45,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,46,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,47,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,48,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,49,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,50,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,51,47.0
masked,distilroberta-base,distilroberta-base,,1.4,2,52,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,53,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,54,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,55,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,56,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,57,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,58,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,59,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,60,47.0
masked,distilroberta-base,distilroberta-base,,1.4,2,61,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,62,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,63,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,64,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,65,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,66,47.0
masked,distilroberta-base,distilroberta-base,,1.4,2,67,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,68,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,69,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,70,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,71,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,72,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,73,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,74,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,75,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,76,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,77,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,78,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,79,48.0
masked,distilroberta-base,distilroberta-base,,1.4,2,80,48.0
masked,distilroberta-base,distilroberta-base,,1.4,3,0,1.0
masked,distilroberta-base,distilroberta-base,,1.4,3,1,7.0
masked,distilroberta-base,distilroberta-base,,1.4,3,2,11.0
masked,distilroberta-base,distilroberta-base,,1.4,3,3,23.0
masked,distilroberta-base,distilroberta-base,,1.4,3,4,25.0
masked,distilroberta-base,distilroberta-base,,1.4,3,5,26.0
masked,distilroberta-base,distilroberta-base,,1.4,3,6,26.0
masked,distilroberta-base,distilroberta-base,,1.4,3,7,29.0
masked,distilroberta-base,distilroberta-base,,1.4,3,8,25.0
masked,distilroberta-base,distilroberta-base,,1.4,3,9,29.0
masked,distilroberta-base,distilroberta-base,,1.4,3,10,32.0
masked,distilroberta-base,distilroberta-base,,1.4,3,11,35.0
masked,distilroberta-base,distilroberta-base,,1.4,3,12,39.0
masked,distilroberta-base,distilroberta-base,,1.4,3,13,35.0
masked,distilroberta-base,distilroberta-base,,1.4,3,14,32.0
masked,distilroberta-base,distilroberta-base,,1.4,3,15,33.0
masked,distilroberta-base,distilroberta-base,,1.4,3,16,37.0
masked,distilroberta-base,distilroberta-base,,1.4,3,17,37.0
masked,distilroberta-base,distilroberta-base,,1.4,3,18,37.0
masked,distilroberta-base,distilroberta-base,,1.4,3,19,40.0
masked,distilroberta-base,distilroberta-base,,1.4,3,20,43.0
masked,distilroberta-base,distilroberta-base,,1.4,3,21,43.0
masked,distilroberta-base,distilroberta-base,,1.4,3,22,42.0
masked,distilroberta-base,distilroberta-base,,1.4,3,23,41.0
masked,distilroberta-base,distilroberta-base,,1.4,3,24,41.0
masked,distilroberta-base,distilroberta-base,,1.4,3,25,42.0
masked,distilroberta-base,distilroberta-base,,1.4,3,26,44.0
masked,distilroberta-base,distilroberta-base,,1.4,3,27,44.0
masked,distilroberta-base,distilroberta-base,,1.4,3,28,43.0
masked,distilroberta-base,distilroberta-base,,1.4,3,29,45.0
masked,distilroberta-base,distilroberta-base,,1.4,3,30,43.0
masked,distilroberta-base,distilroberta-base,,1.4,3,31,43.0
masked,distilroberta-base,distilroberta-base,,1.4,3,32,43.0
masked,distilroberta-base,distilroberta-base,,1.4,3,33,43.0
masked,distilroberta-base,distilroberta-base,,1.4,3,34,39.0
masked,distilroberta-base,distilroberta-base,,1.4,3,35,37.0
masked,distilroberta-base,distilroberta-base,,1.4,3,36,40.0
masked,distilroberta-base,distilroberta-base,,1.4,3,37,39.0
masked,distilroberta-base,distilroberta-base,,1.4,3,38,40.0
masked,distilroberta-base,distilroberta-base,,1.4,3,39,40.0
masked,distilroberta-base,distilroberta-base,,1.4,3,40,37.0
masked,distilroberta-base,distilroberta-base,,1.4,3,41,36.0
masked,distilroberta-base,distilroberta-base,,1.4,3,42,36.0
masked,distilroberta-base,distilroberta-base,,1.4,3,43,35.0
masked,distilroberta-base,distilroberta-base,,1.4,3,44,36.0
masked,distilroberta-base,distilroberta-base,,1.4,3,45,36.0
masked,distilroberta-base,distilroberta-base,,1.4,3,46,32.0
masked,distilroberta-base,distilroberta-base,,1.4,3,47,33.0
masked,distilroberta-base,distilroberta-base,,1.4,3,48,36.0
masked,distilroberta-base,distilroberta-base,,1.4,3,49,37.0
masked,distilroberta-base,distilroberta-base,,1.4,3,50,36.0
masked,distilroberta-base,distilroberta-base,,1.4,3,51,33.0
masked,distilroberta-base,distilroberta-base,,1.4,3,52,38.0
masked,distilroberta-base,distilroberta-base,,1.4,3,53,34.0
masked,distilroberta-base,distilroberta-base,,1.4,3,54,34.0
masked,distilroberta-base,distilroberta-base,,1.4,3,55,33.0
masked,distilroberta-base,distilroberta-base,,1.4,3,56,34.0
masked,distilroberta-base,distilroberta-base,,1.4,3,57,38.0
masked,distilroberta-base,distilroberta-base,,1.4,3,58,40.0
masked,distilroberta-base,distilroberta-base,,1.4,3,59,37.0
masked,distilroberta-base,distilroberta-base,,1.4,3,60,36.0
masked,distilroberta-base,distilroberta-base,,1.4,3,61,34.0
masked,distilroberta-base,distilroberta-base,,1.4,3,62,34.0
masked,distilroberta-base,distilroberta-base,,1.4,3,63,35.0
masked,distilroberta-base,distilroberta-base,,1.4,3,64,37.0
masked,distilroberta-base,distilroberta-base,,1.4,3,65,34.0
masked,distilroberta-base,distilroberta-base,,1.4,3,66,32.0
masked,distilroberta-base,distilroberta-base,,1.4,3,67,33.0
masked,distilroberta-base,distilroberta-base,,1.4,3,68,35.0
masked,distilroberta-base,distilroberta-base,,1.4,3,69,34.0
masked,distilroberta-base,distilroberta-base,,1.4,3,70,34.0
masked,distilroberta-base,distilroberta-base,,1.4,3,71,34.0
masked,distilroberta-base,distilroberta-base,,1.4,3,72,34.0
masked,distilroberta-base,distilroberta-base,,1.4,3,73,32.0
masked,distilroberta-base,distilroberta-base,,1.4,3,74,34.0
masked,distilroberta-base,distilroberta-base,,1.4,3,75,36.0
masked,distilroberta-base,distilroberta-base,,1.4,3,76,35.0
masked,distilroberta-base,distilroberta-base,,1.4,3,77,35.0
masked,distilroberta-base,distilroberta-base,,1.4,3,78,34.0
masked,distilroberta-base,distilroberta-base,,1.4,3,79,33.0
masked,distilroberta-base,distilroberta-base,,1.4,3,80,39.0
masked,distilroberta-base,distilroberta-base,,1.4,4,0,1.0
masked,distilroberta-base,distilroberta-base,,1.4,4,1,6.0
masked,distilroberta-base,distilroberta-base,,1.4,4,2,11.0
masked,distilroberta-base,distilroberta-base,,1.4,4,3,18.0
masked,distilroberta-base,distilroberta-base,,1.4,4,4,26.0
masked,distilroberta-base,distilroberta-base,,1.4,4,5,32.0
masked,distilroberta-base,distilroberta-base,,1.4,4,6,41.0
masked,distilroberta-base,distilroberta-base,,1.4,4,7,40.0
masked,distilroberta-base,distilroberta-base,,1.4,4,8,37.0
masked,distilroberta-base,distilroberta-base,,1.4,4,9,37.0
masked,distilroberta-base,distilroberta-base,,1.4,4,10,29.0
masked,distilroberta-base,distilroberta-base,,1.4,4,11,35.0
masked,distilroberta-base,distilroberta-base,,1.4,4,12,34.0
masked,distilroberta-base,distilroberta-base,,1.4,4,13,36.0
masked,distilroberta-base,distilroberta-base,,1.4,4,14,27.0
masked,distilroberta-base,distilroberta-base,,1.4,4,15,28.0
masked,distilroberta-base,distilroberta-base,,1.4,4,16,33.0
masked,distilroberta-base,distilroberta-base,,1.4,4,17,26.0
masked,distilroberta-base,distilroberta-base,,1.4,4,18,30.0
masked,distilroberta-base,distilroberta-base,,1.4,4,19,27.0
masked,distilroberta-base,distilroberta-base,,1.4,4,20,28.0
masked,distilroberta-base,distilroberta-base,,1.4,4,21,31.0
masked,distilroberta-base,distilroberta-base,,1.4,4,22,31.0
masked,distilroberta-base,distilroberta-base,,1.4,4,23,33.0
masked,distilroberta-base,distilroberta-base,,1.4,4,24,33.0
masked,distilroberta-base,distilroberta-base,,1.4,4,25,28.0
masked,distilroberta-base,distilroberta-base,,1.4,4,26,33.0
masked,distilroberta-base,distilroberta-base,,1.4,4,27,29.0
masked,distilroberta-base,distilroberta-base,,1.4,4,28,33.0
masked,distilroberta-base,distilroberta-base,,1.4,4,29,28.0
masked,distilroberta-base,distilroberta-base,,1.4,4,30,34.0
masked,distilroberta-base,distilroberta-base,,1.4,4,31,37.0
masked,distilroberta-base,distilroberta-base,,1.4,4,32,35.0
masked,distilroberta-base,distilroberta-base,,1.4,4,33,31.0
masked,distilroberta-base,distilroberta-base,,1.4,4,34,31.0
masked,distilroberta-base,distilroberta-base,,1.4,4,35,37.0
masked,distilroberta-base,distilroberta-base,,1.4,4,36,31.0
masked,distilroberta-base,distilroberta-base,,1.4,4,37,29.0
masked,distilroberta-base,distilroberta-base,,1.4,4,38,38.0
masked,distilroberta-base,distilroberta-base,,1.4,4,39,40.0
masked,distilroberta-base,distilroberta-base,,1.4,4,40,37.0
masked,distilroberta-base,distilroberta-base,,1.4,4,41,42.0
masked,distilroberta-base,distilroberta-base,,1.4,4,42,35.0
masked,distilroberta-base,distilroberta-base,,1.4,4,43,39.0
masked,distilroberta-base,distilroberta-base,,1.4,4,44,36.0
masked,distilroberta-base,distilroberta-base,,1.4,4,45,37.0
masked,distilroberta-base,distilroberta-base,,1.4,4,46,31.0
masked,distilroberta-base,distilroberta-base,,1.4,4,47,37.0
masked,distilroberta-base,distilroberta-base,,1.4,4,48,36.0
masked,distilroberta-base,distilroberta-base,,1.4,4,49,36.0
masked,distilroberta-base,distilroberta-base,,1.4,4,50,40.0
masked,distilroberta-base,distilroberta-base,,1.4,4,51,42.0
masked,distilroberta-base,distilroberta-base,,1.4,4,52,45.0
masked,distilroberta-base,distilroberta-base,,1.4,4,53,47.0
masked,distilroberta-base,distilroberta-base,,1.4,4,54,45.0
masked,distilroberta-base,distilroberta-base,,1.4,4,55,45.0
masked,distilroberta-base,distilroberta-base,,1.4,4,56,47.0
masked,distilroberta-base,distilroberta-base,,1.4,4,57,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,58,47.0
masked,distilroberta-base,distilroberta-base,,1.4,4,59,47.0
masked,distilroberta-base,distilroberta-base,,1.4,4,60,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,61,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,62,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,63,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,64,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,65,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,66,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,67,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,68,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,69,47.0
masked,distilroberta-base,distilroberta-base,,1.4,4,70,47.0
masked,distilroberta-base,distilroberta-base,,1.4,4,71,47.0
masked,distilroberta-base,distilroberta-base,,1.4,4,72,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,73,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,74,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,75,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,76,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,77,47.0
masked,distilroberta-base,distilroberta-base,,1.4,4,78,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,79,48.0
masked,distilroberta-base,distilroberta-base,,1.4,4,80,48.0
masked,distilroberta-base,distilroberta-base,,1.4,5,0,1.0
masked,distilroberta-base,distilroberta-base,,1.4,5,1,4.0
masked,distilroberta-base,distilroberta-base,,1.4,5,2,11.0
masked,distilroberta-base,distilroberta-base,,1.4,5,3,19.0
masked,distilroberta-base,distilroberta-base,,1.4,5,4,23.0
masked,distilroberta-base,distilroberta-base,,1.4,5,5,26.0
masked,distilroberta-base,distilroberta-base,,1.4,5,6,25.0
masked,distilroberta-base,distilroberta-base,,1.4,5,7,30.0
masked,distilroberta-base,distilroberta-base,,1.4,5,8,30.0
masked,distilroberta-base,distilroberta-base,,1.4,5,9,29.0
masked,distilroberta-base,distilroberta-base,,1.4,5,10,37.0
masked,distilroberta-base,distilroberta-base,,1.4,5,11,29.0
masked,distilroberta-base,distilroberta-base,,1.4,5,12,27.0
masked,distilroberta-base,distilroberta-base,,1.4,5,13,28.0
masked,distilroberta-base,distilroberta-base,,1.4,5,14,24.0
masked,distilroberta-base,distilroberta-base,,1.4,5,15,29.0
masked,distilroberta-base,distilroberta-base,,1.4,5,16,33.0
masked,distilroberta-base,distilroberta-base,,1.4,5,17,28.0
masked,distilroberta-base,distilroberta-base,,1.4,5,18,25.0
masked,distilroberta-base,distilroberta-base,,1.4,5,19,21.0
masked,distilroberta-base,distilroberta-base,,1.4,5,20,25.0
masked,distilroberta-base,distilroberta-base,,1.4,5,21,27.0
masked,distilroberta-base,distilroberta-base,,1.4,5,22,25.0
masked,distilroberta-base,distilroberta-base,,1.4,5,23,30.0
masked,distilroberta-base,distilroberta-base,,1.4,5,24,28.0
masked,distilroberta-base,distilroberta-base,,1.4,5,25,23.0
masked,distilroberta-base,distilroberta-base,,1.4,5,26,27.0
masked,distilroberta-base,distilroberta-base,,1.4,5,27,25.0
masked,distilroberta-base,distilroberta-base,,1.4,5,28,22.0
masked,distilroberta-base,distilroberta-base,,1.4,5,29,20.0
masked,distilroberta-base,distilroberta-base,,1.4,5,30,23.0
masked,distilroberta-base,distilroberta-base,,1.4,5,31,22.0
masked,distilroberta-base,distilroberta-base,,1.4,5,32,17.0
masked,distilroberta-base,distilroberta-base,,1.4,5,33,21.0
masked,distilroberta-base,distilroberta-base,,1.4,5,34,28.0
masked,distilroberta-base,distilroberta-base,,1.4,5,35,29.0
masked,distilroberta-base,distilroberta-base,,1.4,5,36,30.0
masked,distilroberta-base,distilroberta-base,,1.4,5,37,27.0
masked,distilroberta-base,distilroberta-base,,1.4,5,38,28.0
masked,distilroberta-base,distilroberta-base,,1.4,5,39,27.0
masked,distilroberta-base,distilroberta-base,,1.4,5,40,24.0
masked,distilroberta-base,distilroberta-base,,1.4,5,41,20.0
masked,distilroberta-base,distilroberta-base,,1.4,5,42,24.0
masked,distilroberta-base,distilroberta-base,,1.4,5,43,28.0
masked,distilroberta-base,distilroberta-base,,1.4,5,44,35.0
masked,distilroberta-base,distilroberta-base,,1.4,5,45,30.0
masked,distilroberta-base,distilroberta-base,,1.4,5,46,26.0
masked,distilroberta-base,distilroberta-base,,1.4,5,47,27.0
masked,distilroberta-base,distilroberta-base,,1.4,5,48,30.0
masked,distilroberta-base,distilroberta-base,,1.4,5,49,30.0
masked,distilroberta-base,distilroberta-base,,1.4,5,50,25.0
masked,distilroberta-base,distilroberta-base,,1.4,5,51,22.0
masked,distilroberta-base,distilroberta-base,,1.4,5,52,24.0
masked,distilroberta-base,distilroberta-base,,1.4,5,53,23.0
masked,distilroberta-base,distilroberta-base,,1.4,5,54,22.0
masked,distilroberta-base,distilroberta-base,,1.4,5,55,27.0
masked,distilroberta-base,distilroberta-base,,1.4,5,56,26.0
masked,distilroberta-base,distilroberta-base,,1.4,5,57,26.0
masked,distilroberta-base,distilroberta-base,,1.4,5,58,21.0
masked,distilroberta-base,distilroberta-base,,1.4,5,59,20.0
masked,distilroberta-base,distilroberta-base,,1.4,5,60,20.0
masked,distilroberta-base,distilroberta-base,,1.4,5,61,17.0
masked,distilroberta-base,distilroberta-base,,1.4,5,62,23.0
masked,distilroberta-base,distilroberta-base,,1.4,5,63,27.0
